,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,t,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,0,0,0
268000001220,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.59,0.23,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,0.5203154087066649,LogViscosity1273K
3586000430134,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,X,X,X,X,0.09453333333333333,0.6029166666666665,0.2313,0.04945,0.021799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.270052671432495,LogViscosity1273K
3586000430133,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,X,X,X,X,0.09846666666666666,0.6024166666666666,0.2377333333333333,0.04505,0.01633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.101358413696288,LogViscosity1273K
3586000430130,Na,O,Si,Zn,X,X,X,X,X,X,X,X,X,X,X,X,X,0.09866666666666668,0.6008333333333333,0.251,0.0495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.3373007774353027,LogViscosity1273K
3586000430131,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,X,X,X,X,0.10026666666666664,0.60085,0.2484,0.04705,0.003433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.385840654373169,LogViscosity1273K
3586000430132,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,X,X,X,X,0.10193333333333332,0.5973,0.23493333333333336,0.0552,0.010633333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.69107723236084,LogViscosity1273K
41000022181,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.5666666666666667,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.2126140594482417,LogViscosity1273K
271400001060,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.22399999999999998,0.5546666666666666,0.22133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.0922288894653316,LogViscosity1273K
271400001062,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.24,0.5466666666666666,0.21333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.960533142089844,LogViscosity1273K
272500001204,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2413333333333333,0.546,0.21266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.9166682958602903,LogViscosity1273K
